342,37.7685926538,-122.450521027,14,67
342,37.7687291034,-122.449453617,15,67
342,37.7688648266,-122.448389644,16,67
342,37.7670065516,-122.448013897,17,67
343,37.7690009239,-122.436587997,1,39
343,37.7690586192,-122.435793609,2,39
343,37.7673280961,-122.435623936,3,39
343,37.7665279298,-122.43554772,4,39
343,37.7657277589,-122.435471513,5,39
343,37.7656662333,-122.436457806,6,39
343,37.7658601821,-122.437066674,7,39
343,37.7662971936,-122.43855562,8,39
343,37.7665755366,-122.439502354,9,39
343,37.767164791,-122.439208032,10,39
343,37.7681652022,-122.439301641,11,39
343,37.7684011205,-122.438819886,12,39
343,37.7690064795,-122.438339107,13,39
343,37.7690433954,-122.437556282,14,39
343,37.7690597372,-122.437229707,15,39
343,37.7689628902,-122.437106078,16,39
343,37.7690009239,-122.436587997,17,39
344,37.766013417,-122.430824885,1,86
344,37.7641958343,-122.433075205,2,86
344,37.7631386291,-122.434559769,3,86
344,37.7626709629,-122.435187711,4,86
344,37.7634629841,-122.435258517,5,86
344,37.7649262136,-122.435395255,6,86
344,37.7665279298,-122.43554772,7,86
344,37.7690586192,-122.435793609,8,86
344,37.769178182,-122.433571673,9,86
344,37.7666618055,-122.433331424,10,86
344,37.7659962017,-122.43103724,11,86
345,37.7690491024,-122.426901835,1,55
345,37.7677348462,-122.428656731,2,55
345,37.766013417,-122.430824885,3,55
345,37.7658616404,-122.433255241,4,55
345,37.7674612884,-122.433407598,5,55
345,37.7692498983,-122.432464466,6,55
345,37.7693209275,-122.431357267,7,55
345,37.7694078739,-122.429906144,8,55
345,37.7693940187,-122.428990488,9,55
345,37.7695333616,-122.426684276,10,55
345,37.7690491024,-122.426901835,11,55
346,37.7675358341,-122.443864981,1,57
346,37.7673234016,-122.445544594,2,57
346,37.7671106373,-122.447199984,3,57
346,37.7688648266,-122.448389644,4,57
346,37.7690746652,-122.446744518,5,57
346,37.7692843916,-122.445106324,6,57
346,37.7695332762,-122.443339356,7,57
346,37.7696053446,-122.442842938,8,57
346,37.7696902982,-122.442646182,9,57
346,37.7695998447,-122.442384278,10,57
346,37.7690368653,-122.443167192,11,57
346,37.7675358341,-122.443864981,12,57
347,37.768273398,-122.41998173,1,36
347,37.76505155,-122.419668351,2,36
347,37.7649961719,-122.420580419,3,36
347,37.7665994945,-122.421056142,4,36
347,37.7665394276,-122.422044225,5,36
347,37.7687540637,-122.422258984,6,36
347,37.7698675797,-122.422365664,7,36
347,37.7698948992,-122.421406102,8,36
347,37.7699238751,-122.42080819,9,36
347,37.7699963534,-122.420152572,10,36
347,37.7690451264,-122.420032821,11,36
348,37.7697142672,-122.404990348,1,42
348,37.7646644891,-122.40449752,2,42
348,37.764547431,-122.406428758,3,42
348,37.764324001,-122.41013406,4,42
348,37.7641814587,-122.412486777,5,42
348,37.7655138811,-122.413111047,6,42
348,37.7690358127,-122.41342668,7,42
348,37.7703886186,-122.412752137,8,42
348,37.7694289314,-122.410908981,9,42
348,37.7692438118,-122.408007864,10,42
348,37.7700498459,-122.407000808,11,42
348,37.7696903475,-122.405408433,12,42
349,37.7696615645,-122.442764814,1,30
349,37.7695650493,-122.443078931,2,30
349,37.7694969327,-122.443461244,3,30
349,37.7691795904,-122.445921956,4,30
349,37.7689697423,-122.447567092,5,30
349,37.7687291034,-122.449453617,6,30
349,37.7695262258,-122.450709918,7,30
349,37.7696619523,-122.449645925,8,30
349,37.7700075681,-122.446933356,9,30
349,37.7704264083,-122.443649938,10,30
349,37.7701800405,-122.44326457,11,30
349,37.7698249454,-122.44301824,12,30
350,37.7693071374,-122.43156971,1,94
350,37.7692498983,-122.432464466,2,94
350,37.769178182,-122.433571673,3,94
350,37.7691139119,-122.434893622,4,94
350,37.7690586192,-122.435793609,5,94
350,37.7690009239,-122.436587997,6,94
350,37.7703426182,-122.436849649,7,94
350,37.7705478482,-122.43518357,8,94
350,37.770645802,-122.434404052,9,94
350,37.7707553165,-122.433546978,10,94
350,37.7708609393,-122.432717479,11,94
350,37.7709642559,-122.431903484,12,94
350,37.7705008555,-122.431810115,13,94
350,37.7700347219,-122.431716668,14,94
350,37.7694310258,-122.431595434,15,94
350,37.7693071374,-122.43156971,16,94
351,37.7650141127,-122.398703733,1,57
351,37.7648417819,-122.401555711,2,57
351,37.7647227409,-122.403526694,3,57
351,37.7672569199,-122.404750852,4,57
351,37.7697142672,-122.404990348,5,57
351,37.7700625522,-122.403878106,6,57
351,37.7711374373,-122.400805048,7,57
351,37.7697325906,-122.399045806,8,57
351,37.7684287437,-122.397410337,9,57
351,37.7663289792,-122.398503767,10,57
351,37.7650141127,-122.398703733,11,57
352,37.7694409891,-122.428218305,1,57
352,37.7693940187,-122.428990488,2,57
352,37.7694563034,-122.429128795,3,57
352,37.7694078739,-122.429906144,4,57
352,37.7693919881,-122.43024658,5,57
352,37.7693209275,-122.431357267,6,57
352,37.7693071374,-122.43156971,7,57
352,37.7694310258,-122.431595434,8,57
352,37.7700347219,-122.431716668,9,57
352,37.7705008555,-122.431810115,10,57
352,37.7709642559,-122.431903484,11,57
352,37.7711738413,-122.43026001,12,57
352,37.7713834435,-122.428614788,13,57
352,37.7709180192,-122.428519651,14,57
352,37.7704518846,-122.428426233,15,57
352,37.7694409891,-122.428218305,16,57
353,37.7705478482,-122.43518357,1,65
353,37.7690597372,-122.437229707,2,65
353,37.7681652022,-122.439301641,3,65
353,37.7659072768,-122.442009174,4,65
353,37.7660108105,-122.442811205,5,65
353,37.7666911327,-122.44353317,6,65
353,37.7689444579,-122.443356815,7,65
353,37.7696857449,-122.44250591,8,65
353,37.7699723888,-122.44315533,9,65
353,37.7708473553,-122.440357914,10,65
353,37.7705478482,-122.43518357,11,65
354,37.7695886358,-122.450216705,1,69
354,37.7695262258,-122.450709918,2,69
354,37.7685926538,-122.450521027,3,69
354,37.7684457805,-122.451676407,4,69
354,37.7682487657,-122.45320592,5,69
354,37.7682463298,-122.45335292,6,69
354,37.7687104224,-122.453444707,7,69
354,37.7691648978,-122.453536251,8,69
354,37.7695673391,-122.453617773,9,69
354,37.7700977601,-122.453726883,10,69
354,37.7710535276,-122.453902565,11,69
354,37.771021867,-122.453782346,12,69
354,37.7710602352,-122.453497858,13,69
354,37.7712300763,-122.452240955,14,69
354,37.7712828327,-122.451958595,15,69
354,37.7712987085,-122.451870759,16,69
354,37.7714598345,-122.450599784,17,69
354,37.7705194508,-122.450407252,18,69
354,37.7695886358,-122.450216705,19,69
355,37.7702102885,-122.44534511,1,1
355,37.7700075681,-122.446933356,2,1
355,37.7697977218,-122.448578475,3,1
355,37.7696619523,-122.449645925,4,1
355,37.7695886358,-122.450216705,5,1
355,37.7705194508,-122.450407252,6,1
355,37.7714598345,-122.450599784,7,1
355,37.7715852896,-122.449616833,8,1
355,37.7716689716,-122.448958057,9,1
355,37.7717756147,-122.448114761,10,1
355,37.7718774586,-122.447312838,11,1
355,37.7720803291,-122.445715915,12,1
355,37.7716257882,-122.445627887,13,1
355,37.7711417903,-122.445535615,14,1
355,37.7702102885,-122.44534511,15,1
356,37.7698675797,-122.422365664,1,41
356,37.7692779122,-122.422308877,2,41
356,37.7691410308,-122.424511343,3,41
356,37.769082771,-122.425639664,4,41
356,37.7690384488,-122.426503601,5,41
356,37.7690491024,-122.426901835,6,41
356,37.7696026789,-122.426308886,7,41
356,37.7707479117,-122.424852309,8,41
356,37.7714016411,-122.423971246,9,41
356,37.7716380611,-122.423707449,10,41
356,37.771717094,-122.423619519,11,41
356,37.7718271961,-122.423478754,12,41
356,37.7720046323,-122.42325324,13,41
356,37.7725025569,-122.422618991,14,41
356,37.7722372119,-122.422593093,15,41
356,37.7715955167,-122.42252631,16,41
356,37.7707144049,-122.42244467,17,41
356,37.770688341,-122.422442263,18,41
356,37.7698675797,-122.422365664,19,41
357,37.7707479117,-122.424852309,1,35
357,37.7696026789,-122.426308886,2,35
357,37.7695333616,-122.426684276,3,35
357,37.7694409891,-122.428218305,4,35
357,37.7704518846,-122.428426233,5,35
357,37.7709180192,-122.428519651,6,35
357,37.7713834435,-122.428614788,7,35
357,37.7718495779,-122.428708206,8,35
357,37.7723157135,-122.428801641,9,35
357,37.7725252558,-122.427158118,10,35
357,37.7727341301,-122.425512844,11,35
357,37.7717950495,-122.42532239,12,35
357,37.7708682569,-122.425135723,13,35
357,37.7707479117,-122.424852309,14,35
358,37.7708473553,-122.440357914,1,9
358,37.7706376917,-122.441997901,2,9
358,37.7704697589,-122.44331194,3,9
358,37.7704264083,-122.443649938,4,9
358,37.7702102885,-122.44534511,5,9
358,37.7711417903,-122.445535615,6,9
358,37.7716257882,-122.445627887,7,9
358,37.7720803291,-122.445715915,8,9
358,37.7722950277,-122.444024129,9,9
358,37.7725041491,-122.442377178,10,9
358,37.7725948648,-122.441664955,11,9
358,37.7727131828,-122.440735416,12,9
358,37.7717789038,-122.440546617,13,9
358,37.7708473553,-122.440357914,14,9
359,37.7714794004,-122.43537223,1,14
359,37.7712671953,-122.43704504,2,14
359,37.7710564794,-122.438709245,3,14
359,37.7708473553,-122.440357914,4,14
359,37.7717789038,-122.440546617,5,14
359,37.7727131828,-122.440735416,6,14
359,37.7729222668,-122.439088426,7,14
359,37.7731336983,-122.437422479,8,14
359,37.7733458815,-122.435751346,9,14
359,37.772417776,-122.435562782,10,14
359,37.7714794004,-122.43537223,11,14
360,37.7709642559,-122.431903484,1,35
360,37.7708609393,-122.432717479,2,35
360,37.7707553165,-122.433546978,3,35
360,37.770645802,-122.434404052,4,35
360,37.7705478482,-122.43518357,5,35
360,37.7714794004,-122.43537223,6,35
360,37.772417776,-122.435562782,7,35
360,37.7733458815,-122.435751346,8,35
360,37.7735493304,-122.434109401,9,35
360,37.7737568645,-122.432467535,10,35
360,37.7728294144,-122.432280757,11,35
360,37.7718971725,-122.432092126,12,35
360,37.7714303563,-122.431998667,13,35
360,37.7709642559,-122.431903484,14,35
361,37.7723157135,-122.428801641,1,13
361,37.7718495779,-122.428708206,2,13
361,37.7713834435,-122.428614788,3,13
361,37.7711738413,-122.43026001,4,13
361,37.7709642559,-122.431903484,5,13
361,37.7714303563,-122.431998667,6,13
361,37.7718971725,-122.432092126,7,13
361,37.7728294144,-122.432280757,8,13
361,37.7737568645,-122.432467535,9,13
361,37.773778706,-122.432350442,10,13
361,37.7739316716,-122.431144933,11,13
361,37.7739726477,-122.430824162,12,13
361,37.773039141,-122.430628584,13,13
361,37.7732479602,-122.428990239,14,13
361,37.7728080356,-122.428901231,15,13
361,37.7723157135,-122.428801641,16,13
362,37.771717094,-122.423619519,1,64
362,37.7716380611,-122.423707449,2,64
362,37.7714016411,-122.423971246,3,64
362,37.7707479117,-122.424852309,4,64
362,37.7708682569,-122.425135723,5,64
362,37.7717950495,-122.42532239,6,64
362,37.7727341301,-122.425512844,7,64
362,37.7732002753,-122.425606248,8,64
362,37.7736664131,-122.425699662,9,64
362,37.7741325199,-122.425794799,10,64
362,37.774342143,-122.424144311,11,64
362,37.7738752235,-122.424056082,12,64
362,37.7734097673,-122.423962706,13,64
362,37.7729436659,-122.423867582,14,64
362,37.7720045744,-122.423677148,15,64
362,37.771717094,-122.423619519,16,64
363,37.7741325199,-122.425794799,1,73
363,37.7736664131,-122.425699662,2,73
363,37.7732002753,-122.425606248,3,73
363,37.7727341301,-122.425512844,4,73
363,37.7725252558,-122.427158118,5,73
363,37.7723157135,-122.428801641,6,73
363,37.7728080356,-122.428901231,7,73
363,37.7732479602,-122.428990239,8,73
363,37.773039141,-122.430628584,9,73
363,37.7739726477,-122.430824162,10,73
363,37.7741815648,-122.429178855,11,73
363,37.774257252,-122.42858213,12,73
363,37.7743882138,-122.427545603,13,73
363,37.7745986563,-122.425888217,14,73
363,37.7741325199,-122.425794799,15,73
364,37.7719344885,-122.49811388,1,24
364,37.7718854544,-122.499183609,2,24
364,37.7718386811,-122.500199765,3,24
364,37.7718363447,-122.500256805,4,24
364,37.7717872491,-122.501328266,5,24
364,37.7717381478,-122.502399732,6,24
364,37.771689695,-122.503472937,7,24
364,37.7716405828,-122.504544395,8,24
364,37.7715915392,-122.505610662,9,24
364,37.7734564636,-122.505747538,10,24
364,37.7735055336,-122.504679517,11,24
364,37.7735546541,-122.503608032,12,24
364,37.7736037971,-122.502534814,13,24
364,37.7736528883,-122.501463326,14,24
364,37.7737020673,-122.500386653,15,24
364,37.7737510929,-122.499318626,16,24
364,37.773800134,-122.498248864,17,24
364,37.7719344885,-122.49811388,18,24
365,37.7684050167,-122.417801641,1,81
365,37.7690451264,-122.420032821,2,81
365,37.7699238751,-122.42080819,3,81
365,37.7698675797,-122.422365664,4,81
365,37.7722372119,-122.422593093,5,81
365,37.7732289907,-122.421699976,6,81
365,37.7740075753,-122.42069924,7,81
365,37.7751470001,-122.419256174,8,81
365,37.7722225285,-122.418351812,9,81
365,37.7706710186,-122.417941477,10,81
365,37.7699942488,-122.417709444,11,81
365,37.7691938773,-122.417856618,12,81
366,37.772367358,-122.450786265,1,77
366,37.7673065516,-122.45316557,2,77
366,37.7661098685,-122.462162011,3,77
366,37.7652596284,-122.481541269,4,77
366,37.7643108383,-122.502976344,5,77
366,37.7645185882,-122.512751988,6,77
366,37.7670789208,-122.513065319,7,77
366,37.771284036,-122.51257195,8,77
366,37.7723743119,-122.4884706,9,77
366,37.7733513275,-122.466952498,10,77
366,37.772367358,-122.450786265,11,77
367,37.7723743119,-122.4884706,1,4
367,37.7723253582,-122.489540344,2,4
367,37.7722762722,-122.490617015,3,4
367,37.7722272711,-122.491688489,4,4
367,37.7721782328,-122.492761684,5,4
367,37.7721530589,-122.49331644,6,4
367,37.7721298983,-122.493833175,7,4
367,37.7720808932,-122.494902915,8,4
367,37.7739465128,-122.495039544,9,4
367,37.7739955485,-122.493968049,10,4
367,37.7740444533,-122.492903471,11,4
367,37.7740943045,-122.491823347,12,4
367,37.7741432998,-122.490751841,13,4
367,37.7741922937,-122.489680338,14,4
367,37.7742413347,-122.488605371,15,4
367,37.7723743119,-122.4884706,16,4
368,37.7751470001,-122.419256174,1,52
368,37.774358853,-122.420254973,2,52
368,37.7737821274,-122.421006586,3,52
368,37.7730362219,-122.421940687,4,52
368,37.7720046323,-122.42325324,5,52
368,37.7720045744,-122.423677148,6,52
368,37.7738752235,-122.424056082,7,52
368,37.7745986563,-122.425888217,8,52
368,37.7748313535,-122.424086037,9,52
368,37.7750204471,-122.422597652,10,52
368,37.7752325779,-122.420959319,11,52
368,37.7751470001,-122.419256174,12,52
369,37.7726671926,-122.482048608,1,25
369,37.7726182985,-122.483118363,2,25
369,37.77256928,-122.484195028,3,25
369,37.7725256911,-122.485152462,4,25
369,37.7725204231,-122.48526133,5,25
369,37.7724714415,-122.486334544,6,25
369,37.7724560315,-122.486678459,7,25
369,37.7724232838,-122.487399118,8,25
369,37.7723743119,-122.4884706,9,25
369,37.7742413347,-122.488605371,10,25
369,37.7742903119,-122.487533867,11,25
369,37.7743384754,-122.486469267,12,25
369,37.7743874333,-122.485397755,13,25
369,37.7744363783,-122.484326246,14,25
369,37.774485304,-122.483254735,15,25
369,37.7745342326,-122.482183218,16,25
369,37.7726671926,-122.482048608,17,25
370,37.7731009101,-122.415561041,1,9
370,37.7705212549,-122.412618858,2,9
370,37.7695020894,-122.413385054,3,9
370,37.766725449,-122.413227024,4,9
370,37.7637789019,-122.413722056,5,9
370,37.7651832065,-122.417486628,6,9
370,37.7691938773,-122.417856618,7,9
370,37.7704072211,-122.417609382,8,9
370,37.7708740194,-122.418041872,9,9
370,37.7731776035,-122.418656794,10,9
370,37.7735322945,-122.416103368,11,9
371,37.772367358,-122.450786265,1,14
371,37.7721805009,-122.452241719,2,14
371,37.7721889338,-122.452437462,3,14
371,37.7720988842,-122.453147983,4,14
371,37.7719968263,-122.453960252,5,14
371,37.7719486638,-122.454048955,6,14
371,37.7719302419,-122.454083078,7,14
371,37.7728951888,-122.454284959,8,14
371,37.773377697,-122.45438417,9,14
371,37.7738239619,-122.45447378,10,14
371,37.7746466217,-122.454642501,11,14
371,37.774755819,-122.45468344,12,14
371,37.7749704471,-122.453003729,13,14
371,37.7749956277,-122.452810592,14,14
371,37.775174878,-122.451358347,15,14
371,37.7742489589,-122.451162721,16,14
371,37.773315373,-122.450973817,17,14
371,37.772367358,-122.450786265,18,14
372,37.7731391172,-122.471762347,1,25
372,37.7731143589,-122.472298097,2,25
372,37.7730483766,-122.473737681,3,25
372,37.7729627165,-122.475612804,4,25
372,37.7728957057,-122.477069668,5,25
372,37.7728145386,-122.478837622,6,25
372,37.7747297816,-122.477900613,7,25
372,37.7748283238,-122.475750675,8,25
372,37.7749274654,-122.473562675,9,25
372,37.7749793244,-122.472434136,10,25
372,37.7731391172,-122.471762347,11,25
373,37.7727905043,-122.44749769,1,68
373,37.7727409255,-122.447880523,2,68
373,37.7725785818,-122.449142838,3,68
373,37.772367358,-122.450786265,4,68
373,37.773315373,-122.450973817,5,68
373,37.7742489589,-122.451162721,6,68
373,37.775174878,-122.451358347,7,68
373,37.7753896558,-122.449708029,8,68
373,37.7754993111,-122.448849201,9,68
373,37.7755994435,-122.448067959,10,68
373,37.7746672616,-122.447877403,11,68
373,37.7737329857,-122.447688516,12,68
373,37.7727905043,-122.44749769,13,68
374,37.7737597438,-122.408516641,1,84
374,37.7725265172,-122.410076812,2,84
374,37.7715786089,-122.41127747,3,84
374,37.7718636251,-122.414027253,4,84
374,37.7726492216,-122.415000883,5,84
374,37.7740432692,-122.414367208,6,84
374,37.7745165248,-122.413768598,7,84
374,37.7749919927,-122.413161394,8,84
374,37.7762210394,-122.411606292,9,84
374,37.7757216645,-122.410979177,10,84
374,37.7749921045,-122.410062351,11,84
374,37.7741945344,-122.409062489,12,84
375,37.7732120876,-122.444215979,1,46
375,37.7729954025,-122.445902536,2,46
375,37.7727905043,-122.44749769,3,46
375,37.7737329857,-122.447688516,4,46
375,37.7746672616,-122.447877403,5,46
375,37.7755994435,-122.448067959,6,46
375,37.7756777399,-122.44744363,7,46
375,37.7758016296,-122.446470951,8,46
375,37.776016342,-122.444779074,9,46
375,37.7750861561,-122.444592065,10,46
375,37.7741497825,-122.444404898,11,46
375,37.7732120876,-122.444215979,12,46
376,37.7745986563,-122.425888217,1,58
376,37.7743882138,-122.427545603,2,58
376,37.774257252,-122.42858213,3,58
376,37.7741815648,-122.429178855,4,58
376,37.7746490801,-122.429272333,5,58
376,37.7751110822,-122.429365652,6,58
376,37.7755824522,-122.429460954,7,58
376,37.7760440235,-122.429554266,8,58
376,37.7762535184,-122.427914124,9,58
376,37.7764645404,-122.426263632,10,58
376,37.7759970959,-122.426166724,11,58
376,37.7755248349,-122.426069688,12,58
376,37.7750497222,-122.425979502,13,58
376,37.7749066785,-122.425949846,14,58
376,37.7745986563,-122.425888217,15,58
377,37.7736351355,-122.440922154,1,48
377,37.773424024,-122.442565619,2,48
377,37.7732120876,-122.444215979,3,48
377,37.7741497825,-122.444404898,4,48
377,37.7750861561,-122.444592065,5,48
377,37.776016342,-122.444779074,6,48
