363,37.7736664131,-122.425699662,2,15
363,37.7732002753,-122.425606248,3,15
363,37.7727341301,-122.425512844,4,15
363,37.7725252558,-122.427158118,5,15
363,37.7723157135,-122.428801641,6,15
363,37.7728080356,-122.428901231,7,15
363,37.7732479602,-122.428990239,8,15
363,37.773039141,-122.430628584,9,15
363,37.7739726477,-122.430824162,10,15
363,37.7741815648,-122.429178855,11,15
363,37.774257252,-122.42858213,12,15
363,37.7743882138,-122.427545603,13,15
363,37.7745986563,-122.425888217,14,15
363,37.7741325199,-122.425794799,15,15
364,37.7719344885,-122.49811388,1,96
364,37.7718854544,-122.499183609,2,96
364,37.7718386811,-122.500199765,3,96
364,37.7718363447,-122.500256805,4,96
364,37.7717872491,-122.501328266,5,96
364,37.7717381478,-122.502399732,6,96
364,37.771689695,-122.503472937,7,96
364,37.7716405828,-122.504544395,8,96
364,37.7715915392,-122.505610662,9,96
364,37.7734564636,-122.505747538,10,96
364,37.7735055336,-122.504679517,11,96
364,37.7735546541,-122.503608032,12,96
364,37.7736037971,-122.502534814,13,96
364,37.7736528883,-122.501463326,14,96
364,37.7737020673,-122.500386653,15,96
364,37.7737510929,-122.499318626,16,96
364,37.773800134,-122.498248864,17,96
364,37.7719344885,-122.49811388,18,96
365,37.7684050167,-122.417801641,1,96
365,37.7690451264,-122.420032821,2,96
365,37.7699238751,-122.42080819,3,96
365,37.7698675797,-122.422365664,4,96
365,37.7722372119,-122.422593093,5,96
365,37.7732289907,-122.421699976,6,96
365,37.7740075753,-122.42069924,7,96
365,37.7751470001,-122.419256174,8,96
365,37.7722225285,-122.418351812,9,96
365,37.7706710186,-122.417941477,10,96
365,37.7699942488,-122.417709444,11,96
365,37.7691938773,-122.417856618,12,96
366,37.772367358,-122.450786265,1,35
366,37.7673065516,-122.45316557,2,35
366,37.7661098685,-122.462162011,3,35
366,37.7652596284,-122.481541269,4,35
366,37.7643108383,-122.502976344,5,35
366,37.7645185882,-122.512751988,6,35
366,37.7670789208,-122.513065319,7,35
366,37.771284036,-122.51257195,8,35
366,37.7723743119,-122.4884706,9,35
366,37.7733513275,-122.466952498,10,35
366,37.772367358,-122.450786265,11,35
367,37.7723743119,-122.4884706,1,30
367,37.7723253582,-122.489540344,2,30
367,37.7722762722,-122.490617015,3,30
367,37.7722272711,-122.491688489,4,30
367,37.7721782328,-122.492761684,5,30
367,37.7721530589,-122.49331644,6,30
367,37.7721298983,-122.493833175,7,30
367,37.7720808932,-122.494902915,8,30
367,37.7739465128,-122.495039544,9,30
367,37.7739955485,-122.493968049,10,30
367,37.7740444533,-122.492903471,11,30
367,37.7740943045,-122.491823347,12,30
367,37.7741432998,-122.490751841,13,30
367,37.7741922937,-122.489680338,14,30
367,37.7742413347,-122.488605371,15,30
367,37.7723743119,-122.4884706,16,30
368,37.7751470001,-122.419256174,1,59
368,37.774358853,-122.420254973,2,59
368,37.7737821274,-122.421006586,3,59
368,37.7730362219,-122.421940687,4,59
368,37.7720046323,-122.42325324,5,59
368,37.7720045744,-122.423677148,6,59
368,37.7738752235,-122.424056082,7,59
368,37.7745986563,-122.425888217,8,59
368,37.7748313535,-122.424086037,9,59
368,37.7750204471,-122.422597652,10,59
368,37.7752325779,-122.420959319,11,59
368,37.7751470001,-122.419256174,12,59
369,37.7726671926,-122.482048608,1,16
369,37.7726182985,-122.483118363,2,16
369,37.77256928,-122.484195028,3,16
369,37.7725256911,-122.485152462,4,16
369,37.7725204231,-122.48526133,5,16
369,37.7724714415,-122.486334544,6,16
369,37.7724560315,-122.486678459,7,16
369,37.7724232838,-122.487399118,8,16
369,37.7723743119,-122.4884706,9,16
369,37.7742413347,-122.488605371,10,16
369,37.7742903119,-122.487533867,11,16
369,37.7743384754,-122.486469267,12,16
369,37.7743874333,-122.485397755,13,16
369,37.7744363783,-122.484326246,14,16
369,37.774485304,-122.483254735,15,16
369,37.7745342326,-122.482183218,16,16
369,37.7726671926,-122.482048608,17,16
370,37.7731009101,-122.415561041,1,24
370,37.7705212549,-122.412618858,2,24
370,37.7695020894,-122.413385054,3,24
370,37.766725449,-122.413227024,4,24
370,37.7637789019,-122.413722056,5,24
370,37.7651832065,-122.417486628,6,24
370,37.7691938773,-122.417856618,7,24
370,37.7704072211,-122.417609382,8,24
370,37.7708740194,-122.418041872,9,24
370,37.7731776035,-122.418656794,10,24
370,37.7735322945,-122.416103368,11,24
371,37.772367358,-122.450786265,1,7
371,37.7721805009,-122.452241719,2,7
371,37.7721889338,-122.452437462,3,7
371,37.7720988842,-122.453147983,4,7
371,37.7719968263,-122.453960252,5,7
371,37.7719486638,-122.454048955,6,7
371,37.7719302419,-122.454083078,7,7
371,37.7728951888,-122.454284959,8,7
371,37.773377697,-122.45438417,9,7
371,37.7738239619,-122.45447378,10,7
371,37.7746466217,-122.454642501,11,7
371,37.774755819,-122.45468344,12,7
371,37.7749704471,-122.453003729,13,7
371,37.7749956277,-122.452810592,14,7
371,37.775174878,-122.451358347,15,7
371,37.7742489589,-122.451162721,16,7
371,37.773315373,-122.450973817,17,7
371,37.772367358,-122.450786265,18,7
372,37.7731391172,-122.471762347,1,91
372,37.7731143589,-122.472298097,2,91
372,37.7730483766,-122.473737681,3,91
372,37.7729627165,-122.475612804,4,91
372,37.7728957057,-122.477069668,5,91
372,37.7728145386,-122.478837622,6,91
372,37.7747297816,-122.477900613,7,91
372,37.7748283238,-122.475750675,8,91
372,37.7749274654,-122.473562675,9,91
372,37.7749793244,-122.472434136,10,91
372,37.7731391172,-122.471762347,11,91
373,37.7727905043,-122.44749769,1,25
373,37.7727409255,-122.447880523,2,25
373,37.7725785818,-122.449142838,3,25
373,37.772367358,-122.450786265,4,25
373,37.773315373,-122.450973817,5,25
373,37.7742489589,-122.451162721,6,25
373,37.775174878,-122.451358347,7,25
373,37.7753896558,-122.449708029,8,25
373,37.7754993111,-122.448849201,9,25
373,37.7755994435,-122.448067959,10,25
373,37.7746672616,-122.447877403,11,25
373,37.7737329857,-122.447688516,12,25
373,37.7727905043,-122.44749769,13,25
374,37.7737597438,-122.408516641,1,45
374,37.7725265172,-122.410076812,2,45
374,37.7715786089,-122.41127747,3,45
374,37.7718636251,-122.414027253,4,45
374,37.7726492216,-122.415000883,5,45
374,37.7740432692,-122.414367208,6,45
374,37.7745165248,-122.413768598,7,45
374,37.7749919927,-122.413161394,8,45
374,37.7762210394,-122.411606292,9,45
374,37.7757216645,-122.410979177,10,45
374,37.7749921045,-122.410062351,11,45
374,37.7741945344,-122.409062489,12,45
375,37.7732120876,-122.444215979,1,49
375,37.7729954025,-122.445902536,2,49
375,37.7727905043,-122.44749769,3,49
375,37.7737329857,-122.447688516,4,49
375,37.7746672616,-122.447877403,5,49
375,37.7755994435,-122.448067959,6,49
375,37.7756777399,-122.44744363,7,49
375,37.7758016296,-122.446470951,8,49
375,37.776016342,-122.444779074,9,49
375,37.7750861561,-122.444592065,10,49
375,37.7741497825,-122.444404898,11,49
375,37.7732120876,-122.444215979,12,49
376,37.7745986563,-122.425888217,1,56
376,37.7743882138,-122.427545603,2,56
376,37.774257252,-122.42858213,3,56
376,37.7741815648,-122.429178855,4,56
376,37.7746490801,-122.429272333,5,56
376,37.7751110822,-122.429365652,6,56
376,37.7755824522,-122.429460954,7,56
376,37.7760440235,-122.429554266,8,56
376,37.7762535184,-122.427914124,9,56
376,37.7764645404,-122.426263632,10,56
376,37.7759970959,-122.426166724,11,56
376,37.7755248349,-122.426069688,12,56
376,37.7750497222,-122.425979502,13,56
376,37.7749066785,-122.425949846,14,56
376,37.7745986563,-122.425888217,15,56
377,37.7736351355,-122.440922154,1,20
377,37.773424024,-122.442565619,2,20
377,37.7732120876,-122.444215979,3,20
377,37.7741497825,-122.444404898,4,20
377,37.7750861561,-122.444592065,5,20
377,37.776016342,-122.444779074,6,20
377,37.7762261737,-122.443132062,7,20
377,37.7764352267,-122.441488475,8,20
377,37.7755043892,-122.441299755,9,20
377,37.7752004844,-122.44123817,10,20
377,37.7745673589,-122.441110881,11,20
377,37.7736351355,-122.440922154,12,20
378,37.774808564,-122.400982063,1,16
378,37.773403054,-122.399648369,2,16
378,37.7697493652,-122.404390851,3,16
378,37.76966477,-122.405843792,4,16
378,37.7695576895,-122.407623156,5,16
378,37.7697923766,-122.409034123,6,16
378,37.7695373798,-122.411091116,7,16
378,37.7728377927,-122.409683402,8,16
378,37.7754570752,-122.406367904,9,16
378,37.7772728362,-122.404069841,10,16
378,37.7760390307,-122.402524162,11,16
379,37.7739465128,-122.495039544,1,4
379,37.7720808932,-122.494902915,2,4
379,37.7720318865,-122.495972656,3,4
379,37.7719827783,-122.497047584,4,4
379,37.7719662949,-122.497412231,5,4
379,37.7719344885,-122.49811388,6,4
379,37.773800134,-122.498248864,7,4
379,37.7756664398,-122.498385596,8,4
379,37.7757154137,-122.497319258,9,4
379,37.7757636112,-122.496258097,10,4
379,37.7758135433,-122.495174482,11,4
379,37.7739465128,-122.495039544,12,4
380,37.7636529982,-123.097611998,1,2
380,37.7636310028,-123.097814006,2,2
380,37.7637449984,-123.098247002,3,2
380,37.7636299969,-123.098649998,4,2
380,37.7637450003,-123.098881004,5,2
380,37.7640189994,-123.098997001,6,2
380,37.7640880001,-123.098881002,7,2
380,37.7641110027,-123.098592999,8,2
380,37.764043001,-123.097641,9,2
380,37.7638369987,-123.097496998,10,2
380,37.7636529982,-123.097611998,11,2
381,37.7731336983,-122.437422479,1,38
381,37.7729222668,-122.439088426,2,38
381,37.7727131828,-122.440735416,3,38
381,37.7736351355,-122.440922154,4,38
381,37.7745673589,-122.441110881,5,38
381,37.7752004844,-122.44123817,6,38
381,37.7755043892,-122.441299755,7,38
381,37.7764352267,-122.441488475,8,38
381,37.7766442651,-122.439844888,9,38
381,37.7768557541,-122.438177121,10,38
381,37.7759255481,-122.437990188,11,38
381,37.7749920133,-122.437797984,12,38
381,37.7740618175,-122.437611083,13,38
381,37.7731336983,-122.437422479,14,38
382,37.7754358885,-122.419312095,1,45
382,37.7752325779,-122.420959319,2,45
382,37.7751559627,-122.421573339,3,45
382,37.7748707846,-122.423773869,4,45
382,37.7748313535,-122.424086037,5,45
382,37.7752633215,-122.424337751,6,45
382,37.7757396891,-122.424434876,7,45
382,37.776673317,-122.424623458,8,45
382,37.776883529,-122.422978132,9,45
382,37.7772996375,-122.419694225,10,45
382,37.7763687499,-122.419505785,11,45
382,37.7758998589,-122.419412333,12,45
383,37.7745342326,-122.482183218,1,68
383,37.774485304,-122.483254735,2,68
383,37.7744363783,-122.484326246,3,68
383,37.7743874333,-122.485397755,4,68
383,37.7743384754,-122.486469267,5,68
383,37.7742903119,-122.487533867,6,68
383,37.7742413347,-122.488605371,7,68
383,37.7761069962,-122.488740114,8,68
383,37.7761552536,-122.487670294,9,68
383,37.7762034502,-122.486603935,10,68
383,37.7762524065,-122.485532399,11,68
383,37.7763020362,-122.484460877,12,68
383,37.7763509716,-122.483389338,13,68
383,37.7763999014,-122.4823178,14,68
383,37.7745342326,-122.482183218,15,68
384,37.7749919927,-122.413161394,1,93
384,37.774660257,-122.413587164,2,93
384,37.7745165248,-122.413768598,3,93
384,37.7743784002,-122.413943255,4,93
384,37.7740432692,-122.414367208,5,93
384,37.7731009101,-122.415561041,6,93
384,37.7735322945,-122.416103368,7,93
384,37.7739064508,-122.41657501,8,93
384,37.774324977,-122.417104907,9,93
384,37.7755868915,-122.418684415,10,93
384,37.7763340262,-122.417757207,11,93
384,37.7765407828,-122.417501259,12,93
384,37.7771269641,-122.416758483,13,93
384,37.7774936992,-122.416292099,14,93
384,37.7767176962,-122.415320363,15,93
384,37.7762304092,-122.414710817,16,93
384,37.775800998,-122.414173725,17,93
384,37.7754368815,-122.413717908,18,93
384,37.7749919927,-122.413161394,19,93
385,37.7746808949,-122.478972135,1,54
385,37.7728145386,-122.478837622,2,54
385,37.7727657334,-122.479903916,3,54
385,37.772716087,-122.480978849,4,54
385,37.7726716248,-122.481948364,5,54
385,37.7726671926,-122.482048608,6,54
385,37.7745342326,-122.482183218,7,54
385,37.7763999014,-122.4823178,8,54
385,37.7764488184,-122.481246259,9,54
385,37.7764977246,-122.480174713,10,54
385,37.776546567,-122.479106634,11,54
385,37.7746808949,-122.478972135,12,54
386,37.7737568645,-122.432467535,1,48
386,37.7735493304,-122.434109401,2,48
386,37.7733458815,-122.435751346,3,48
386,37.7731336983,-122.437422479,4,48
386,37.7740618175,-122.437611083,5,48
386,37.7749920133,-122.437797984,6,48
386,37.7759255481,-122.437990188,7,48
386,37.7768557541,-122.438177121,8,48
386,37.777067918,-122.436507646,9,48
386,37.777280319,-122.434864099,10,48
386,37.7774906599,-122.433218783,11,48
386,37.7765502249,-122.433028184,12,48
386,37.775718616,-122.432859456,13,48
386,37.7756264003,-122.432829374,14,48
386,37.7748002524,-122.432662519,15,48
386,37.7746926408,-122.432649336,16,48
386,37.7745850798,-122.432634425,17,48
386,37.7737568645,-122.432467535,18,48
387,37.7750032773,-122.471905271,1,95
387,37.7749793244,-122.472434136,2,95
387,37.7749284465,-122.473545402,3,95
387,37.7749274654,-122.473562675,4,95
387,37.7748763808,-122.474686051,5,95
387,37.7748283238,-122.475750675,6,95
387,37.7747786573,-122.476829093,7,95
387,37.7747297816,-122.477900613,8,95
387,37.7746808949,-122.478972135,9,95
387,37.776546567,-122.479106634,10,95
387,37.7765954829,-122.478033354,11,95
387,37.7766436112,-122.476965254,12,95
387,37.7766932499,-122.475888537,13,95
387,37.776741369,-122.474820432,14,95
387,37.7767924301,-122.473698752,15,95
387,37.7768431287,-122.472597833,16,95
387,37.7768442545,-122.472571904,17,95
387,37.7768682656,-122.472039587,18,95
387,37.7750032773,-122.471905271,19,95
388,37.7752224994,-122.467086844,1,57
388,37.7733513275,-122.466952498,2,57
388,37.773303911,-122.46802404,3,57
388,37.7732895579,-122.46834896,4,57
388,37.7732565508,-122.469092124,5,57
388,37.7732377648,-122.469517289,6,57
388,37.7732098295,-122.470161946,7,57
388,37.7731622708,-122.471240405,8,57
388,37.7731391172,-122.471762347,9,57
388,37.7750032773,-122.471905271,10,57
388,37.7768682656,-122.472039587,11,57
388,37.7768923061,-122.471505528,12,57
388,37.7769411541,-122.470432239,13,57
388,37.7750768456,-122.470297993,14,57
388,37.775125655,-122.469226462,15,57
388,37.7751737121,-122.468158376,16,57
388,37.7752224994,-122.467086844,17,57
389,37.7736237899,-122.463749958,1,20
389,37.7734886569,-122.464812266,2,20
389,37.7734223207,-122.465331337,3,20
389,37.7733980085,-122.465882666,4,20
389,37.7733767784,-122.466373516,5,20
389,37.7733513275,-122.466952498,6,20
389,37.7752224994,-122.467086844,7,20
389,37.7770881764,-122.467221043,8,20
389,37.7771362183,-122.466152929,9,20
389,37.7771851892,-122.465069255,10,20
389,37.7772351157,-122.464009835,11,20
389,37.775368742,-122.463875697,12,20
389,37.7736237899,-122.463749958,13,20
390,37.7740313549,-122.460552706,1,23
390,37.7738954798,-122.46162019,2,23
390,37.7737786079,-122.462535904,3,23
390,37.7737596569,-122.46268421,4,23
390,37.7736237899,-122.463749958,5,23
390,37.775368742,-122.463875697,6,23
390,37.7772351157,-122.464009835,7,23
390,37.7772824712,-122.462939968,8,23
390,37.7773318955,-122.461868416,9,23
390,37.777380627,-122.460796847,10,23
390,37.7755170199,-122.46066113,11,23
390,37.7740313549,-122.460552706,12,23
391,37.7760440235,-122.429554266,1,30
391,37.7751110822,-122.429365652,2,30
391,37.7741815648,-122.429178855,3,30
391,37.7739316716,-122.431144933,4,30
391,37.7737568645,-122.432467535,5,30
391,37.7746926408,-122.432649336,6,30
391,37.7756264003,-122.432829374,7,30
391,37.7765502249,-122.433028184,8,30
391,37.7776995957,-122.431575151,9,30
391,37.7769757897,-122.429687497,10,30
391,37.7763313309,-122.429622299,11,30
392,37.774755819,-122.45468344,1,100
392,37.7746866273,-122.455252639,2,100
392,37.774554836,-122.456283912,3,100
392,37.7743086638,-122.458371143,4,100
392,37.7756181202,-122.458462766,5,100
392,37.7764192033,-122.456663533,6,100
392,37.7774020206,-122.456864187,7,100
392,37.7775989807,-122.455216835,8,100
392,37.777026407,-122.455123888,9,100
392,37.7756850127,-122.454846334,10,100
392,37.7749648387,-122.45466818,11,100
393,37.7764645404,-122.426263632,1,13
393,37.7762535184,-122.427914124,2,13
393,37.7760440235,-122.429554266,3,13
393,37.7763313309,-122.429622299,4,13
393,37.7765132421,-122.429627025,5,13
393,37.7769757897,-122.429687497,6,13
393,37.7779194683,-122.429848725,7,13
393,37.7780194945,-122.429065703,8,13
393,37.7781156041,-122.428312007,9,13
393,37.7783283514,-122.426640754,10,13
393,37.7778724714,-122.426549331,11,13
393,37.7773878603,-122.42645198,12,13
393,37.7769299643,-122.426358767,13,13
393,37.7764645404,-122.426263632,14,13
394,37.776673317,-122.424623458,1,99
394,37.7757396891,-122.424434876,2,99
394,37.7752633215,-122.424337751,3,99
394,37.774723623,-122.424922462,4,99
394,37.7749066785,-122.425949846,5,99
394,37.7755248349,-122.426069688,6,99
394,37.7764645404,-122.426263632,7,99
394,37.7773878603,-122.42645198,8,99
394,37.7783283514,-122.426640754,9,99
394,37.7780717362,-122.424903699,10,99
394,37.7771394555,-122.424716879,11,99
395,37.7753234399,-122.505884475,1,73
395,37.7734564636,-122.505747538,2,73
395,37.7734072914,-122.506820751,3,73
395,37.7733582009,-122.507888769,4,73
395,37.7733090723,-122.508958518,5,73
395,37.7751768263,-122.509090369,6,73
395,37.7761007071,-122.509158621,7,73
395,37.7770438091,-122.509227394,8,73
395,37.7770928741,-122.508161047,9,73
395,37.7771412855,-122.507092959,10,73
395,37.7771897363,-122.506021401,11,73
395,37.7753234399,-122.505884475,12,73
396,37.7755199112,-122.501598428,1,4
396,37.7736528883,-122.501463326,2,4
396,37.7736037971,-122.502534814,3,4
396,37.7735546541,-122.503608032,4,4
396,37.7735055336,-122.504679517,5,4
396,37.7734564636,-122.505747538,6,4
396,37.7753234399,-122.505884475,7,4
396,37.7771897363,-122.506021401,8,4
396,37.7772388379,-122.504951599,9,4
396,37.7772872806,-122.503880038,10,4
396,37.7773364218,-122.50280677,11,4
396,37.7773848657,-122.501733487,12,4
396,37.7755199112,-122.501598428,13,4
397,37.7756664398,-122.498385596,1,9
397,37.773800134,-122.498248864,2,9
397,37.7737510929,-122.499318626,3,9
397,37.7737020673,-122.500386653,4,9
397,37.7736528883,-122.501463326,5,9
397,37.7755199112,-122.501598428,6,9
397,37.7773848657,-122.501733487,7,9
397,37.7774353636,-122.500660249,8,9
397,37.7774823614,-122.49959038,9,9
397,37.777530713,-122.49852055,10,9
397,37.7756664398,-122.498385596,11,9
398,37.7780063151,-122.436696486,1,19
398,37.7782125412,-122.43505278,2,19
398,37.7784222073,-122.43340741,3,19
398,37.7774906599,-122.433218783,4,19
398,37.777280319,-122.434864099,5,19
398,37.777067918,-122.436507646,6,19
398,37.7768557541,-122.438177121,7,19
398,37.7766442651,-122.439844888,8,19
